phase,branch,generated_utc,depth,energy,delta_E_abs,relative_error,max_grad,nfev_total,runtime_s,artifact_json,artifact_log,notes
adapt_cont,A,2026-03-03T19:09:46Z,42,0.674911253302777,0.6582533469445179,39.5159711423249,0.042938931258956134,6455,3136.9913163329475,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_215706_resume_adapt_20260303_102846_adapt_A_probe_checkpoint_state.json,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_215706_resume_adapt_20260303_102846_adapt_cont.log,stopped_branch
adapt_cont,B,2026-03-04T03:57:17Z,57,0.5249200588015197,0.5082621524432606,30.51176669577448,0.12154721519328368,31498,22392.44370695902,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_215706_resume_adaptB_20260303_111311_adapt_B_B_probe_checkpoint_state.json,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_215706_resume_adaptB_20260303_111311_adapt_cont_B.log,stopped_by_user_2026-03-04T04:09:37Z
vqe_cutover,A,2026-03-03T16:28:16Z,,0.6811016983822759,0.6644437920240167,39.88759317851371,,,23019.694626250304,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_215706_vqe_cutover_20260303_025908_vqe_checkpoint_state.json,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_215706_vqe_cutover_20260303_025908_vqe_heavy.log,did_not_converge
sequential_baseline,A+B,,,,,,,,,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_warmstart_uccsd_paop_hva_seq.json,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_warmstart_uccsd_paop_hva_seq.log,warm+A/B probe/medium run
adapt_stop_event,B,2026-03-04T04:09:37Z,58,,0.5056922,,,,,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_215706_resume_adaptB_20260303_111311_adapt_B_B_probe_checkpoint_state.json,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_215706_resume_adaptB_20260303_111311_adapt_cont_B.log,user_interrupt_log_best_not_checkpointed
vqe_parallel_seeded,B,2026-03-04T04:11:16Z,,0.5160168459009323,0.4993589395426732,29.977292992470638,,5373,5390.197291541845,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_215706_parallel_vqe_from_adaptB_seeded_20260303_195209_vqe_checkpoint_state.json,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_215706_parallel_vqe_from_adaptB_seeded_20260303_195209_vqe_heavy.log,primary_branch_continue_vqe_only
