attempt_id,stage,delta_E_abs_best,relative_error_best,gate_pass,runtime_s,stop_reason,artifact_json,artifact_log
probe_base,probe,,,False,1772.000,wallclock_cap_external,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_192230_probe.json,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_192230_probe.log
probe_escalation_A,probe,,,False,1277.000,user_interrupt_policy_change,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_192230_probeA.json,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_192230_probeA.log
probe_adapt_priority,probe,1.688216000000e+00,1.013462294551e+02,False,1788.000,wallclock_cap_external,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_192230_probeC.json,/Users/jakestrobel/Documents/Holstein_implementation/Holstein_test/artifacts/useful/L4/l4_hh_seq_20260302_192230_probeC.log
