run_id,status,method_id,method_kind,ansatz_name,pool_name,problem,L,runtime_s,started_utc,finished_utc,wallclock_cap_s,nfev,nit,num_parameters,vqe_reps,vqe_restarts,vqe_maxiter,depth_proxy,operator_family_proxy,pool_family_proxy,fidelity_kernel_proxy,delta_E_abs,sector_leak_flag,adapt_stop_reason,adapt_depth_reached
A_probe,,A_probe,adapt,,uccsd+paop,hh,4,14.070000167004764,,,60,,,1,,,40,1,adapt+uccsd+paop,uccsd+paop,,4.864852177662299,,max_depth,1
A_medium,,A_medium,adapt,,uccsd+paop,hh,4,14.413974334020168,,,60,,,1,,,40,1,adapt+uccsd+paop,uccsd+paop,,4.864852177662299,,max_depth,1
B_probe,,B_probe,adapt,,uccsd+paop+hva,hh,4,17.213392124976963,,,60,,,1,,,40,1,adapt+uccsd+paop+hva,uccsd+paop+hva,,4.496303659560811,,max_depth,1
B_medium,,B_medium,adapt,,uccsd+paop+hva,hh,4,17.11241295794025,,,60,,,1,,,40,1,adapt+uccsd+paop+hva,uccsd+paop+hva,,4.496303659560811,,max_depth,1
